Index       TIME             V(CLK0)           V(CSB0)           V(WEB0)         V(DOUT0_0)        V(DOUT0_1)        V(DOUT0_2)        V(DOUT0_3)        V(DOUT0_4)        V(DOUT0_5)        V(DOUT0_6)        V(DOUT0_7)    
6569     2.15893935e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    4.33742205e-06    3.05093419e-04    5.01328376e-06    3.05094817e-04    5.01328124e-06    3.05094848e-04    5.01328630e-06    3.05094848e-04
6570     2.15910496e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    2.89972113e-06    3.01636548e-04    3.58555652e-06    3.01637941e-04    3.58555404e-06    3.01637972e-04    3.58555902e-06    3.01637972e-04
6571     2.15927056e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    2.38048514e-06    3.00113833e-04    3.06419545e-06    3.00115222e-04    3.06419304e-06    3.00115253e-04    3.06419789e-06    3.00115253e-04
6572     2.15943617e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    4.16936469e-06    3.03043776e-04    4.84242443e-06    3.03045166e-04    4.84242182e-06    3.03045197e-04    4.84242703e-06    3.03045197e-04
6573     2.15960178e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    3.24203506e-06    3.01066868e-04    3.92798763e-06    3.01068254e-04    3.92798516e-06    3.01068285e-04    3.92799017e-06    3.01068285e-04
6574     2.15976738e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    3.70233066e-06    3.00936432e-04    4.38560959e-06    3.00937814e-04    4.38560696e-06    3.00937845e-04    4.38561218e-06    3.00937845e-04
6575     2.15993299e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    2.66376150e-06    2.98818003e-04    3.35483054e-06    2.98819383e-04    3.35482807e-06    2.98819414e-04    3.35483310e-06    2.98819414e-04
6576     2.16009859e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    2.53969635e-06    2.97625185e-04    3.23141830e-06    2.97626561e-04    3.23141570e-06    2.97626592e-04    3.23142082e-06    2.97626592e-04
6577     2.16042981e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    8.56964210e-07    2.93878377e-04    1.55771740e-06    2.93879748e-04    1.55771501e-06    2.93879778e-04    1.55771986e-06    2.93879778e-04
6578     2.16076102e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -9.80008420e-08    2.91046526e-04    6.07643020e-07    2.91047892e-04    6.07640601e-07    2.91047923e-04    6.07645416e-07    2.91047923e-04
6579     2.16142344e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -2.59816713e-06    2.86283683e-04   -1.88149560e-06    2.86285046e-04   -1.88149791e-06    2.86285076e-04   -1.88149324e-06    2.86285076e-04
6580     2.16274829e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -4.32984692e-06    2.84529567e-04   -3.62337297e-06    2.84530939e-04   -3.62337521e-06    2.84530970e-04   -3.62337082e-06    2.84530970e-04
6581     2.16407314e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -4.33595434e-06    2.88340047e-04   -3.66210335e-06    2.88341438e-04   -3.66210571e-06    2.88341469e-04   -3.66210089e-06    2.88341469e-04
6582     2.16672284e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -2.97571684e-06    2.97087217e-04   -2.35254665e-06    2.97088641e-04   -2.35254920e-06    2.97088673e-04   -2.35254409e-06    2.97088673e-04
6583     2.16937254e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -1.87008137e-06    3.03296320e-04   -1.30038939e-06    3.03297765e-04   -1.30039224e-06    3.03297797e-04   -1.30038653e-06    3.03297797e-04
6584     2.17202224e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -1.33369121e-06    3.06113677e-04   -7.84426640e-07    3.06115133e-04   -7.84429457e-07    3.06115165e-04   -7.84423789e-07    3.06115165e-04
6585     2.17467193e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -1.10425983e-06    3.07755239e-04   -5.92485261e-07    3.07756700e-04   -5.92488362e-07    3.07756733e-04   -5.92482252e-07    3.07756732e-04
6586     2.17732163e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    2.42361277e-06    3.11804661e-04    2.92131290e-06    3.11806112e-04    2.92130990e-06    3.11806144e-04    2.92131602e-06    3.11806144e-04
6587     2.17748724e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    8.94230352e-06    3.22376021e-04    9.41436640e-06    3.22377464e-04    9.41436757e-06    3.22377497e-04    9.41436526e-06    3.22377497e-04
6588     2.17781845e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    2.07406856e-05    3.42281790e-04    2.11628899e-05    3.42283202e-04    2.11629058e-05    3.42283234e-04    2.11628741e-05    3.42283234e-04
6589     2.17814966e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    1.60562339e-05    3.33073194e-04    1.64922814e-05    3.33075362e-04    1.64918317e-05    3.33075393e-04    1.64927310e-05    3.33075393e-04
6590     2.17848087e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -1.15643171e-04    1.14166731e-04   -1.14773302e-04    1.14177298e-04   -1.14779079e-04    1.14177329e-04   -1.14767524e-04    1.14177329e-04
6591     2.17853827e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -1.61407976e-04    3.82679758e-05   -1.60388668e-04    3.82813657e-05   -1.60395527e-04    3.82813969e-05   -1.60381811e-04    3.82813968e-05
6592     2.17859566e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -2.09571879e-04   -4.64894120e-05   -2.08291453e-04   -4.64715870e-05   -2.08299331e-04   -4.64715521e-05   -2.08283577e-04   -4.64715522e-05
6593     2.17871045e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -3.08605801e-04   -2.35972538e-04   -3.06794864e-04   -2.35958287e-04   -3.06803837e-04   -2.35958284e-04   -3.06785895e-04   -2.35958284e-04
6594     2.17882524e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -4.04862043e-04   -4.26059692e-04   -4.04617493e-04   -4.26034887e-04   -4.04627969e-04   -4.26034832e-04   -4.04607027e-04   -4.26034831e-04
6595     2.17894003e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -4.22873709e-04   -5.30640157e-04   -4.48250090e-04   -5.30618976e-04   -4.48254432e-04   -5.30618956e-04   -4.48245754e-04   -5.30618957e-04
6596     2.17905482e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -5.53523565e-04   -5.26046316e-04   -5.15762269e-04   -5.26026387e-04   -5.15781794e-04   -5.26026343e-04   -5.15742776e-04   -5.26026339e-04
6597     2.17916960e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -6.02951021e-04   -4.27498506e-04   -6.14227837e-04   -4.27474988e-04   -6.14234788e-04   -4.27474946e-04   -6.14220919e-04   -4.27474949e-04
6598     2.17928439e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -6.72214885e-04   -1.17996302e-03   -6.86372901e-04   -1.17991938e-03   -6.86365305e-04   -1.17991935e-03   -6.86380727e-04   -1.17991934e-03
6599     2.17930222e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -6.40595997e-04   -1.45253550e-03   -6.88385480e-04   -1.45249528e-03   -6.88364310e-04   -1.45249525e-03   -6.88407003e-04   -1.45249525e-03
6600     2.17932004e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -6.09475857e-04   -1.73407736e-03   -6.82150727e-04   -1.73404600e-03   -6.82115758e-04   -1.73404598e-03   -6.82186244e-04   -1.73404598e-03
6601     2.17935570e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -5.39833522e-04   -2.26870510e-03   -6.40081900e-04   -2.26870743e-03   -6.40019977e-04   -2.26870740e-03   -6.40145297e-04   -2.26870740e-03
6602     2.17939135e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -4.68477899e-04   -2.71516576e-03   -5.88383929e-04   -2.71522233e-03   -5.88298014e-04   -2.71522229e-03   -5.88472388e-04   -2.71522229e-03
6603     2.17942700e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -4.10832347e-04   -3.04614589e-03   -5.42164654e-04   -3.04623986e-03   -5.42065091e-04   -3.04623979e-03   -5.42267717e-04   -3.04623979e-03
6604     2.17946265e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -3.62492974e-04   -3.24676971e-03   -5.00655084e-04   -3.24689052e-03   -5.00526133e-04   -3.24689042e-03   -5.00788516e-04   -3.24689043e-03
6605     2.17953396e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -2.71366433e-04   -3.26377457e-03   -4.09882146e-04   -3.26401692e-03   -4.09640823e-04   -3.26401678e-03   -4.10132003e-04   -3.26401678e-03
6606     2.17960527e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -1.91357666e-04   -2.81326201e-03   -3.31637049e-04   -2.81356870e-03   -3.31427013e-04   -2.81356849e-03   -3.31855203e-04   -2.81356849e-03
6607     2.17967657e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -1.31092258e-04   -1.92108512e-03   -2.76932934e-04   -1.92137455e-03   -2.76690255e-04   -1.92137425e-03   -2.77184690e-04   -1.92137425e-03
6608     2.17974788e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -8.76112140e-05   -5.68373766e-04   -2.36247719e-04   -5.68520770e-04   -2.36067992e-04   -5.68520358e-04   -2.36433927e-04   -5.68520355e-04
6609     2.17989049e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -5.48454222e-05    3.43749136e-03   -1.76623424e-04    3.43791427e-03   -1.76481507e-04    3.43791495e-03   -1.76769331e-04    3.43791496e-03
6610     2.18003310e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -1.19367246e-05    1.03833686e-02   -1.12700430e-04    1.03846348e-02   -1.12648327e-04    1.03846360e-02   -1.12752455e-04    1.03846360e-02
6611     2.18031832e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    5.43798713e-05    3.57614390e-02    8.88084636e-05    3.57652976e-02    8.88213439e-05    3.57653002e-02    8.87972463e-05    3.57653002e-02
6612     2.18060354e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    3.32678614e-05    7.67580819e-02    1.44090285e-04    7.67639802e-02    1.44064676e-04    7.67639846e-02    1.44118948e-04    7.67639846e-02
6613     2.18088876e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    3.28945571e-05    1.36931415e-01    1.49479316e-04    1.36940656e-01    1.49466365e-04    1.36940664e-01    1.49494324e-04    1.36940663e-01
6614     2.18117398e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    4.61022766e-05    2.34618235e-01    1.66823208e-04    2.34629544e-01    1.66803174e-04    2.34629557e-01    1.66845729e-04    2.34629557e-01
6615     2.18145920e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    6.39403512e-05    3.53695621e-01    1.58325298e-04    3.53701015e-01    1.58326105e-04    3.53701030e-01    1.58326081e-04    3.53701029e-01
6616     2.18174442e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.09138706e-05    4.59663647e-01    1.65490960e-04    4.59659333e-01    1.65496445e-04    4.59659346e-01    1.65487235e-04    4.59659346e-01
6617     2.18202965e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    8.06599415e-05    5.47921858e-01    1.50754996e-04    5.47911583e-01    1.50765858e-04    5.47911594e-01    1.50745544e-04    5.47911594e-01
6618     2.18207046e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    8.02017159e-05    5.59369272e-01    1.52109264e-04    5.59358981e-01    1.52119418e-04    5.59358993e-01    1.52100581e-04    5.59358993e-01
6619     2.18211126e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    8.05429374e-05    5.70775439e-01    1.51271455e-04    5.70765277e-01    1.51281620e-04    5.70765288e-01    1.51262803e-04    5.70765288e-01
6620     2.18219288e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    8.16793994e-05    5.93449992e-01    1.47109532e-04    5.93440854e-01    1.47120183e-04    5.93440865e-01    1.47100369e-04    5.93440865e-01
6621     2.18235612e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    8.19850045e-05    6.39167051e-01    1.38818559e-04    6.39161789e-01    1.38829135e-04    6.39161799e-01    1.38809428e-04    6.39161799e-01
6622     2.18251936e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.84535595e-05    6.86037865e-01    1.28860674e-04    6.86037040e-01    1.28871016e-04    6.86037051e-01    1.28851703e-04    6.86037050e-01
6623     2.18256982e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.55458643e-05    7.00834427e-01    1.25798922e-04    7.00834709e-01    1.25808736e-04    7.00834719e-01    1.25790442e-04    7.00834718e-01
6624     2.18262029e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.20581893e-05    7.15659688e-01    1.22449701e-04    7.15660990e-01    1.22459217e-04    7.15660999e-01    1.22441490e-04    7.15660999e-01
6625     2.18272122e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    6.50234905e-05    7.45448774e-01    1.15614978e-04    7.45451602e-01    1.15624216e-04    7.45451612e-01    1.15607005e-04    7.45451612e-01
6626     2.18282215e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    4.57186469e-05    7.75283156e-01    1.09291563e-04    7.75286852e-01    1.09319061e-04    7.75286862e-01    1.09265650e-04    7.75286861e-01
6627     2.18292307e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    2.57911114e-05    8.05007441e-01    1.01614010e-04    8.05011452e-01    1.01606577e-04    8.05011460e-01    1.01622260e-04    8.05011460e-01
6628     2.18302400e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    1.27846542e-07    8.34510001e-01    9.50540303e-05    8.34513915e-01    9.50688398e-05    8.34513923e-01    9.50404295e-05    8.34513923e-01
6629     2.18312493e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -2.40778456e-05    8.63711429e-01    8.83912345e-05    8.63714975e-01    8.83888796e-05    8.63714983e-01    8.83943819e-05    8.63714983e-01
6630     2.18332679e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -5.68872219e-05    9.20954278e-01    7.73026015e-05    9.20956742e-01    7.73092485e-05    9.20956749e-01    7.72967835e-05    9.20956749e-01
6631     2.18352865e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -6.10576554e-05    9.76336419e-01    6.82151020e-05    9.76337580e-01    6.82097298e-05    9.76337587e-01    6.82208951e-05    9.76337587e-01
6632     2.18371033e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00   -2.87997129e-05    1.02424494e+00    6.16985647e-05    1.02424500e+00    6.16986027e-05    1.02424501e+00    6.16989047e-05    1.02424501e+00
6633     2.18389200e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    1.94897545e-05    1.07009109e+00    5.41842357e-05    1.07009055e+00    5.41761598e-05    1.07009056e+00    5.41923738e-05    1.07009056e+00
6634     2.18403887e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    3.99573986e-05    1.10565995e+00    4.85054441e-05    1.10565917e+00    4.85009947e-05    1.10565918e+00    4.85099075e-05    1.10565918e+00
6635     2.18418575e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    6.08991467e-05    1.13999374e+00    4.32873138e-05    1.13999288e+00    4.32790656e-05    1.13999289e+00    4.32953805e-05    1.13999289e+00
6636     2.18433262e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.54385351e-05    1.17316697e+00    3.90982488e-05    1.17316615e+00    3.90932189e-05    1.17316616e+00    3.91030487e-05    1.17316616e+00
6637     2.18447949e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    8.39354178e-05    1.20522332e+00    3.51345122e-05    1.20522259e+00    3.51401637e-05    1.20522260e+00    3.51287148e-05    1.20522260e+00
6638     2.18462637e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    8.61403259e-05    1.23621260e+00    3.19064138e-05    1.23621201e+00    3.19981598e-05    1.23621201e+00    3.18159298e-05    1.23621201e+00
6639     2.18475855e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    8.54562348e-05    1.26324383e+00    3.01608977e-05    1.26324339e+00    3.00200398e-05    1.26324340e+00    3.02988237e-05    1.26324340e+00
6640     2.18489074e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    8.26698884e-05    1.28950477e+00    2.27165496e-05    1.28950448e+00    2.28104113e-05    1.28950448e+00    2.26238722e-05    1.28950448e+00
6641     2.18515511e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.91758242e-05    1.33983850e+00    1.93513286e-05    1.33983866e+00    1.92413314e-05    1.33983866e+00    1.94588007e-05    1.33983866e+00
6642     2.18538096e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.77961846e-05    1.38058205e+00    1.18699566e-05    1.38058374e+00    1.19357787e-05    1.38058374e+00    1.18046983e-05    1.38058374e+00
6643     2.18542021e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.73693095e-05    1.38742879e+00    1.23166140e-05    1.38743086e+00    1.23161007e-05    1.38743086e+00    1.23165073e-05    1.38743086e+00
6644     2.18545946e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.68157647e-05    1.39423146e+00    1.20038227e-05    1.39423387e+00    1.19818721e-05    1.39423387e+00    1.20247679e-05    1.39423387e+00
6645     2.18549871e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.64317739e-05    1.40096546e+00    1.12251496e-05    1.40096814e+00    1.12109892e-05    1.40096814e+00    1.12384399e-05    1.40096814e+00
6646     2.18557721e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.54158174e-05    1.41422677e+00    1.00664997e-05    1.41422994e+00    1.00490377e-05    1.41422994e+00    1.00830299e-05    1.41422994e+00
6647     2.18573421e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.29745490e-05    1.43988756e+00    7.85092434e-06    1.43989164e+00    7.83535169e-06    1.43989164e+00    7.86560129e-06    1.43989164e+00
6648     2.18578232e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.21499763e-05    1.44747363e+00    7.27435869e-06    1.44747797e+00    7.25780361e-06    1.44747797e+00    7.29000643e-06    1.44747797e+00
6649     2.18587855e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    7.01908962e-05    1.46236037e+00    6.14697563e-06    1.46236521e+00    6.13009567e-06    1.46236521e+00    6.16294833e-06    1.46236521e+00
6650     2.18597477e-07    0.00000000e+00    0.00000000e+00    1.80000000e+00    6.82243147e-05    1.47673079e+00    5.10938482e-06    1.47673608e+00    5.09263395e-06    1.47673608e+00    5.12524035e-06    1.47673608e+00
